Country,Methodology,Total Quota,Length,Incidence,CPU,Language,Max Feasibility,Internet Penetration,Recommended % Online,Translation with Edit,Comment One,Comment Two,Comment Three
Japan,Online,500,25,0.25,11.4,Japanese,,0.795,100% Online,3550,,,
Japan,Online,500,25,0.5,7.4,Japanese,,0.795,100% Online,3550,,,
Japan,Online,500,25,0.75,5.8,Japanese,,0.795,100% Online,3550,,,
Japan,Online,500,30,0.1,16.9,Japanese,,0.795,100% Online,4260,,,
Japan,Online,500,30,0.25,12.9,Japanese,,0.795,100% Online,4260,,,
Japan,Online,500,30,0.5,8.9,Japanese,,0.795,100% Online,4260,,,
Japan,Online,500,30,0.75,6.55,Japanese,,0.795,100% Online,4260,,,
Japan,Online,800,5,0.1,15.65,Japanese,,0.795,100% Online,725,,,
Japan,Online,800,5,0.15,12.65,Japanese,,0.795,100% Online,725,,,
Japan,Online,1000,15,0.1,13.65,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1000,15,0.25,9.65,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1000,15,0.5,5.65,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1000,15,0.75,4.65,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1000,20,0.1,14.4,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1000,20,0.25,10.4,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1000,20,0.5,6.4,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1000,20,0.75,4.8,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1000,25,0.1,15.15,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1000,25,0.25,11.15,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1000,25,0.5,7.15,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1000,25,0.75,5.55,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1000,30,0.1,16.65,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1000,30,0.25,12.65,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1000,30,0.5,8.65,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1000,30,0.75,6.3,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1500+,15,0.1,13.4,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1500+,15,0.25,9.4,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1500+,15,0.5,5.4,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1500+,15,0.75,4.65,Japanese,,0.795,100% Online,2130,,,
Japan,Online,1500+,20,0.1,14.15,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1500+,20,0.25,10.15,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1500+,20,0.5,6.15,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1500+,20,0.75,4.65,Japanese,,0.795,100% Online,2840,,,
Japan,Online,1500+,25,0.1,14.9,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1500+,25,0.25,10.9,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1500+,25,0.5,6.9,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1500+,25,0.75,5.3,Japanese,,0.795,100% Online,3550,,,
Japan,Online,1500+,30,0.1,16.4,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1500+,30,0.25,12.4,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1500+,30,0.5,8.4,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1500+,30,0.7,6.75,Japanese,,0.795,100% Online,4260,,,
Japan,Online,1500+,30,0.75,6.05,Japanese,,0.795,100% Online,4260,,,
Mexico,Online,200,10,0.2,10.5,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,10,0.35,8.5,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.1,21,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.2,11.25,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.25,11,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.35,9.25,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.5,7.25,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.55,4.75,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,15,0.75,4,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,200,20,0.1,21.75,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,200,20,0.25,11.75,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,200,20,0.5,8,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,200,20,0.75,4.5,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,200,25,0.1,22.5,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,200,25,0.25,12.5,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,200,25,0.5,8.75,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,200,25,0.75,5.25,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,200,30,0.1,24,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,200,30,0.25,14,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,200,30,0.5,10.25,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,200,30,0.75,6.75,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,500,15,0.1,20.75,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,500,15,0.25,10.75,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,500,15,0.5,7,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online ,500,15,0.6,6,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,500,15,0.75,4,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,500,20,0.1,21.5,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,500,20,0.25,11.5,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,500,20,0.5,7.75,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,500,20,0.75,4.25,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,500,25,0.1,22.25,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,500,25,0.25,12.25,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,500,25,0.5,8.5,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,500,25,0.75,5,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,500,30,0.1,23.75,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,500,30,0.25,13.75,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,500,30,0.5,10,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online ,500,30,0.6,9,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,500,30,0.75,6.5,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1000,15,0.1,20.5,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1000,15,0.25,10.5,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1000,15,0.5,6.75,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1000,15,0.75,4,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1000,20,0.1,21.25,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1000,20,0.25,11.25,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1000,20,0.5,7.5,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1000,20,0.75,4.25,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1000,25,0.1,22,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1000,25,0.25,12,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1000,25,0.5,8.25,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1000,25,0.75,5,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1000,30,0.1,23.5,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1000,30,0.25,13.5,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1000,30,0.5,9.75,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1000,30,0.75,6.5,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1500+,15,0.1,20.25,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1500+,15,0.25,10.25,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1500+,15,0.5,6.5,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1500+,15,0.75,4,Spanish,,0.365,50% Online/50% CAWI,1650,,,
Mexico,Online,1500+,20,0.1,21,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1500+,20,0.25,11,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1500+,20,0.5,7.25,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1500+,20,0.75,4,Spanish,,0.365,50% Online/50% CAWI,2200,,,
Mexico,Online,1500+,25,0.1,21.75,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1500+,25,0.25,11.75,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1500+,25,0.5,8,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1500+,25,0.75,4.75,Spanish,,0.365,50% Online/50% CAWI,2750,,,
Mexico,Online,1500+,30,0.1,23.25,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1500+,30,0.25,13.25,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1500+,30,0.5,9.5,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Mexico,Online,1500+,30,0.75,6.25,Spanish,,0.365,50% Online/50% CAWI,3300,,,
Netherlands,Online ,1000,15,0.38,6,Dutch,,0.929,100% Online,1800,,,
Netherlands,Online,1000,15,0.75,5,Dutch,,0.929,100% Online,1800,,,
Netherlands,Online ,1000,20,0.38,8,Dutch,,0.929,100% Online,2400,,,
Netherlands,Online ,1000,20,0.75,7,Dutch,,0.929,100% Online,2400,,,
Poland,Online,200,10,0.2,8.5,Polish,,0.649,100% Online,1200,,,
Poland,Online,200,10,0.35,6.5,Polish,,0.649,100% Online,1200,,,
Poland,Online,200,15,0.2,9,Polish,,0.649,100% Online,1775,,,
Poland,Online,200,15,0.35,7,Polish,,0.649,100% Online,1775,,,
Poland,Online ,1500+,15,0.13,16,Polish,,0.649,100% Online,1775,,,
Poland,Online,1500+,15,0.25,7.5,Polish,,0.649,100% Online,1775,,,
Poland,Online ,1500+,20,0.13,18,Polish,,0.649,100% Online,2375,,,
Poland,Online ,1500+,20,0.25,9.5,Polish,,0.649,100% Online,2375,,,
Russia,Online,200,10,0.2,10.5,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,10,0.35,8,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.1,18,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.2,10.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.25,10.25,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.35,8.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.5,6.25,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.55,4.6,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,15,0.75,4,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,200,20,0.1,18.75,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,200,20,0.25,11,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,200,20,0.5,8.25,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,200,20,0.75,4,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,200,25,0.1,19.5,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,200,25,0.25,11.75,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,200,25,0.5,9,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,200,25,0.75,4.5,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,200,30,0.1,21,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,200,30,0.25,13.25,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,200,30,0.5,10,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,200,30,0.75,6,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,500,15,0.1,17.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,500,15,0.25,10,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,500,15,0.5,6,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,500,15,0.75,3.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,500,20,0.1,18.5,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,500,20,0.25,10.75,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,500,20,0.5,8,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,500,20,0.75,3.75,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,500,25,0.1,19.25,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,500,25,0.25,11.5,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,500,25,0.5,8.75,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,500,25,0.75,4.25,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,500,30,0.1,20.75,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,500,30,0.25,13,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,500,30,0.5,9.75,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,500,30,0.75,5.75,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1000,15,0.1,17.5,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1000,15,0.25,9.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1000,15,0.5,5.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1000,15,0.75,3.5,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1000,20,0.1,18.25,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1000,20,0.25,10.5,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1000,20,0.5,7.75,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1000,20,0.75,3.5,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1000,25,0.1,19,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1000,25,0.25,11.25,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1000,25,0.5,8.5,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1000,25,0.75,4,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1000,30,0.1,20.5,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1000,30,0.25,12.75,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1000,30,0.5,9.5,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1000,30,0.75,5.5,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1500+,15,0.1,17.25,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1500+,15,0.25,8.25,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online ,1500+,15,0.3,7.75,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1500+,15,0.5,5.5,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1500+,15,0.6,5,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1500+,15,0.75,3.25,Russian,,0.477,75% Online/25% CAWI,1740,,,
Russia,Online,1500+,20,0.1,18,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1500+,20,0.25,10.25,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online ,1500+,20,0.3,9.75,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1500+,20,0.5,7.5,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online ,1500+,20,0.6,7,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1500+,20,0.75,3.25,Russian,,0.477,75% Online/25% CAWI,2320,,,
Russia,Online,1500+,25,0.1,18.75,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1500+,25,0.25,11,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1500+,25,0.5,8.25,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1500+,25,0.75,3.75,Russian,,0.477,75% Online/25% CAWI,2900,,,
Russia,Online,1500+,30,0.1,20.25,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1500+,30,0.25,12.5,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1500+,30,0.5,9.75,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1500+,30,0.67,6.5,Russian,,0.477,75% Online/25% CAWI,3480,,,
Russia,Online,1500+,30,0.75,5.25,Russian,,0.477,75% Online/25% CAWI,3480,,,
South Africa,Online,200,10,0.2,10.75,English/Afrikaans,,0.174,50% Online/50% CAWI,1225,,,
South Africa,Online,200,10,0.35,8.75,English/Afrikaans,,0.174,50% Online/50% CAWI,1225,,,
South Africa,Online,200,15,0.2,11.25,English/Afrikaans,,0.174,50% Online/50% CAWI,1850,,,
South Africa,Online,200,15,0.35,9.25,English/Afrikaans,,0.174,50% Online/50% CAWI,1850,,,
South Korea,Online,200,15,0.1,18,Korean,,0.825,100% Online,2130,,,
South Korea,Online,200,15,0.25,9,Korean,,0.825,100% Online,2130,,,
South Korea,Online,200,15,0.5,5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,200,15,0.55,4.75,Korean,,0.825,100% Online,2130,,,
South Korea,Online,200,15,0.75,4,Korean,,0.825,100% Online,2130,,,
South Korea,Online,200,20,0.1,18.75,Korean,,0.825,100% Online,2840,,,
South Korea,Online,200,20,0.25,9.75,Korean,,0.825,100% Online,2840,,,
South Korea,Online,200,20,0.5,5.75,Korean,,0.825,100% Online,2840,,,
South Korea,Online,200,20,0.75,4.5,Korean,,0.825,100% Online,2840,,,
South Korea,Online,200,25,0.1,19.5,Korean,,0.825,100% Online,3550,,,
South Korea,Online,200,25,0.25,10.5,Korean,,0.825,100% Online,3550,,,
South Korea,Online,200,25,0.5,6.5,Korean,,0.825,100% Online,3550,,,
South Korea,Online,200,25,0.75,5.25,Korean,,0.825,100% Online,3550,,,
South Korea,Online,200,30,0.1,21,Korean,,0.825,100% Online,4260,,,
South Korea,Online,200,30,0.25,12,Korean,,0.825,100% Online,4260,,,
South Korea,Online,200,30,0.5,8,Korean,,0.825,100% Online,4260,,,
South Korea,Online,200,30,0.75,6,Korean,,0.825,100% Online,4260,,,
South Korea,Online,500,15,0.1,17.75,Korean,,0.825,100% Online,2130,,,
South Korea,Online,500,15,0.25,8.75,Korean,,0.825,100% Online,2130,,,
South Korea,Online,500,15,0.5,4.75,Korean,,0.825,100% Online,2130,,,
South Korea,Online,500,15,0.75,4,Korean,,0.825,100% Online,2130,,,
South Korea,Online,500,20,0.1,18.5,Korean,,0.825,100% Online,2840,,,
South Korea,Online,500,20,0.25,9.5,Korean,,0.825,100% Online,2840,,,
South Korea,Online,500,20,0.5,5.5,Korean,,0.825,100% Online,2840,,,
South Korea,Online,500,20,0.75,4.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,500,25,0.1,19.25,Korean,,0.825,100% Online,3550,,,
South Korea,Online,500,25,0.25,10.25,Korean,,0.825,100% Online,3550,,,
South Korea,Online,500,25,0.5,6.25,Korean,,0.825,100% Online,3550,,,
South Korea,Online,500,25,0.75,5,Korean,,0.825,100% Online,3550,,,
South Korea,Online,500,30,0.1,20.75,Korean,,0.825,100% Online,4260,,,
South Korea,Online,500,30,0.25,11.75,Korean,,0.825,100% Online,4260,,,
South Korea,Online,500,30,0.5,7.75,Korean,,0.825,100% Online,4260,,,
South Korea,Online,500,30,0.75,5.75,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1000,15,0.1,17.5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1000,15,0.25,8.5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1000,15,0.5,4.5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1000,15,0.75,3.75,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1000,20,0.1,18.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1000,20,0.25,9.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1000,20,0.5,5.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1000,20,0.75,4,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1000,23,0.65,28,Korean,,0.825,100% Online,3200,,,
South Korea,Online,1000,25,0.1,19,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1000,25,0.25,10,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1000,25,0.5,6,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1000,25,0.75,4.75,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1000,30,0.1,20.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1000,30,0.25,11.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1000,30,0.5,7.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1000,30,0.75,5.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1500+,15,0.1,17.5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1500+,15,0.25,8.5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1500+,15,0.5,4.5,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1500+,15,0.75,3.75,Korean,,0.825,100% Online,2130,,,
South Korea,Online,1500+,20,0.1,18.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1500+,20,0.25,9.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1500+,20,0.5,5.25,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1500+,20,0.75,4,Korean,,0.825,100% Online,2840,,,
South Korea,Online,1500+,25,0.1,19,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1500+,25,0.25,10,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1500+,25,0.5,6,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1500+,25,0.75,4.75,Korean,,0.825,100% Online,3550,,,
South Korea,Online,1500+,30,0.1,20.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1500+,30,0.25,11.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1500+,30,0.5,7.5,Korean,,0.825,100% Online,4260,,,
South Korea,Online,1500+,30,0.75,5.5,Korean,,0.825,100% Online,4260,,,
Spain,Online,200,15,0.1,12.5,Spanish,,0.672,100% Online,1650,,,
Spain,Online,200,15,0.25,8.5,Spanish,,0.672,100% Online,1650,,,
Spain,Online,200,15,0.5,5.1,Spanish,,0.672,100% Online,1650,,,
Spain,Online,200,15,0.55,4,Spanish,,0.672,100% Online,1650,,,
Spain,Online,200,15,0.75,4,Spanish,,0.672,100% Online,1650,,,
Spain,Online,200,20,0.1,13.25,Spanish,,0.672,100% Online,2200,,,
Spain,Online,200,20,0.25,9.25,Spanish,,0.672,100% Online,2200,,,
Spain,Online,200,20,0.5,5.85,Spanish,,0.672,100% Online,2200,,,
Spain,Online,200,20,0.75,4.75,Spanish,,0.672,100% Online,2200,,,
Spain,Online,200,25,0.1,14,Spanish,,0.672,100% Online,2750,,,
Spain,Online,200,25,0.25,10,Spanish,,0.672,100% Online,2750,,,
Spain,Online,200,25,0.5,6.6,Spanish,,0.672,100% Online,2750,,,
Spain,Online,200,25,0.75,5.5,Spanish,,0.672,100% Online,2750,,,
Spain,Online,200,30,0.1,15.5,Spanish,,0.672,100% Online,3300,,,
Spain,Online,200,30,0.25,11.5,Spanish,,0.672,100% Online,3300,,,
Spain,Online,200,30,0.5,8.1,Spanish,,0.672,100% Online,3300,,,
Spain,Online,200,30,0.75,7,Spanish,,0.672,100% Online,3300,,,
Spain,Online,275,10,0.1,8.25,Spanish,,0.672,100% Online,975,,,
Spain,Online,275,30,0.5,16.5,Spanish,,0.672,100% Online,3300,,,
Spain,Online,275,35,0.5,21.5,Spanish,,0.672,100% Online,3375,,,
Spain,Online,275,45,0.5,29,Spanish,,0.672,100% Online,4325,,,
Spain,Online,500,15,0.1,12.25,Spanish,,0.672,100% Online,1650,,,
Spain,Online,500,15,0.25,8.25,Spanish,,0.672,100% Online,1650,,,
Spain,Online,500,15,0.5,4.85,Spanish,,0.672,100% Online,1650,,,
Spain,Online,500,15,0.75,4,Spanish,,0.672,100% Online,1650,,,
Spain,Online,500,20,0.1,13,Spanish,,0.672,100% Online,2200,,,
Spain,Online,500,20,0.25,9,Spanish,,0.672,100% Online,2200,,,
Spain,Online,500,20,0.5,5.6,Spanish,,0.672,100% Online,2200,,,
Spain,Online,500,20,0.75,4.5,Spanish,,0.672,100% Online,2200,,,
Spain,Online,500,25,0.1,13.75,Spanish,,0.672,100% Online,2750,,,
Spain,Online,500,25,0.25,8.75,Spanish,,0.672,100% Online,2750,,,
Spain,Online,500,25,0.5,6.35,Spanish,,0.672,100% Online,2750,,,
Spain,Online,500,25,0.75,4.75,Spanish,,0.672,100% Online,2750,,,
Spain,Online,500,30,0.1,15.25,Spanish,,0.672,100% Online,3300,,,
Spain,Online,500,30,0.25,11.25,Spanish,,0.672,100% Online,3300,,,
Spain,Online,500,30,0.5,7.85,Spanish,,0.672,100% Online,3300,,,
Spain,Online,500,30,0.75,6.75,Spanish,,0.672,100% Online,3300,,,
Spain,Online,1000,15,0.1,12,Spanish,,0.672,100% Online,1650,,,
Spain,Online,1000,15,0.25,8,Spanish,,0.672,100% Online,1650,,,
Spain,Online,1000,15,0.5,4.6,Spanish,,0.672,100% Online,1650,,,
Spain,Online,1000,15,0.75,4,Spanish,,0.672,100% Online,1650,,,
Spain,Online,1000,20,0.1,12.75,Spanish,,0.672,100% Online,2200,,,
Spain,Online,1000,20,0.25,8.75,Spanish,,0.672,100% Online,2200,,,
Spain,Online,1000,20,0.5,5.35,Spanish,,0.672,100% Online,2200,,,
Spain,Online,1000,20,0.75,4.25,Spanish,,0.672,100% Online,2200,,,
Spain,Online,1000,25,0.1,13.5,Spanish,,0.672,100% Online,2750,,,
Spain,Online,1000,25,0.25,9.5,Spanish,,0.672,100% Online,2750,,,
Spain,Online,1000,25,0.5,6.1,Spanish,,0.672,100% Online,2750,,,
Spain,Online,1000,25,0.75,5,Spanish,,0.672,100% Online,2750,,,
Spain,Online,1000,30,0.1,15,Spanish,,0.672,100% Online,3300,,,
